toi,tid,tfopwg_disp,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,toi_created,rowupdate
4466.01,268604331,KP,2459423.837,0.006224,-0.006224,0,5.013122,0.002587,-0.002587,0,4.7105315,0.5640832,-0.5640832,0,5357.240012,524.0358,-524.0358,0,10/7/21 0:18,10/7/21 10:10
4467.01,48506505,KP,2459420.812,0.002186,-0.002186,0,7.7913418,0.001145,-0.001145,0,0.8988132,0.1745613,-0.1745613,0,3403.617272,500.70648,-500.70648,0,10/7/21 0:18,10/7/21 10:10
4468.01,441763252,PC,2459421.841,0.000818,-0.000818,0,2.7709036,0.0001696,-0.0001696,0,2.3018759,0.0776742,-0.0776742,0,20702.94106,446.64172,-446.64172,0,10/7/21 0:18,10/7/21 12:05
4469.01,75262942,KP,2459421.462,0.001605,-0.001605,0,2.6639029,0.0003072,-0.0003072,0,1.7586999,0.1409179,-0.1409179,0,36290.14537,1626.1044,-1626.1044,0,10/7/21 0:18,10/7/21 10:10
4470.01,256364928,KP,2459444.28,0.000053,-0.000053,0,2.2185706,0.0000066,-0.0000066,0,1.507,0.002,-0.002,0,26650,0.0167344,-0.0167344,0,10/7/21 0:18,10/7/21 10:10
4464.01,441589581,PC,2459409.66,0.005659,-0.005659,0,8.0381505,0.0001586,-0.0001586,0,3.152,0.471,-0.471,0,310,1.1535,-1.1535,0,9/9/21 19:55,9/14/21 15:02
4465.01,157236902,PC,2459395.125,0.004383,-0.004383,0,,,,0,12.002,0.095,-0.095,0,13520,0.236121,-0.236121,0,9/9/21 19:55,9/20/21 12:02
4460.01,461635621,PC,2459376.432,0.024719,-0.024719,0,28.6651992,0.0015659,-0.0015659,0,4.254,0.835,-0.835,0,1170,2.81232,-2.81232,0,9/9/21 19:55,9/14/21 15:02
4461.01,149282072,PC,2459414.073,0.005351,-0.005351,0,3.7006397,0.0001109,-0.0001109,0,4.167,0.535,-0.535,0,840,435.046,-435.046,0,9/9/21 19:55,9/14/21 15:02
4462.01,76420654,APC,2459416.007,0.001857,-0.001857,0,4.9132953,0.0000372,-0.0000372,0,5.252,0.229,-0.229,0,2650,0.77247,-0.77247,0,9/9/21 19:55,9/15/21 12:01
4463.01,8599009,PC,2459415.512,0.000306,-0.000306,0,2.880718,0.0000043,-0.0000043,0,1.553,0.213,-0.213,0,11160,9.72121,-9.72121,0,9/9/21 19:55,9/11/21 12:02
4449.01,322046084,PC,2459391.774,0.000441,-0.000441,0,2.751862,0.0000798,-0.0000798,0,1.7658616,0.0314907,-0.0314907,0,8695.101448,163.33583,-163.33583,0,9/9/21 19:53,9/14/21 15:02
4450.01,373017346,PC,2459396.331,0.003711,-0.003711,0,10.6902243,0.0028584,-0.0028584,0,3.6343919,0.3455307,-0.3455307,0,1194.680043,93.679016,-93.679016,0,9/9/21 19:53,9/14/21 15:02
4451.01,23229805,PC,2459397.923,0.002486,-0.002486,0,8.8562165,0.001897,-0.001897,0,4.3720354,0.1607767,-0.1607767,0,1075.475644,54.660427,-54.660427,0,9/9/21 19:53,9/14/21 15:02
4452.01,229581160,PC,2459392.781,0.001954,-0.001954,0,3.4148114,0.0004632,-0.0004632,0,2.7337964,0.1294875,-0.1294875,0,13508.75604,523.53723,-523.53723,0,9/9/21 19:53,9/14/21 15:02
4453.01,243333538,PC,2459391.935,0.001324,-0.001324,0,2.9987287,0.0002701,-0.0002701,0,2.9766578,0.0952184,-0.0952184,0,29196.48027,879.6367,-879.6367,0,9/9/21 19:53,9/14/21 15:02
4454.01,48217457,KP,2459391.569,0.004439,-0.004439,0,3.1198091,0.0009286,-0.0009286,0,2.7190588,0.3627478,-0.3627478,0,16955.37902,1533.6245,-1533.6245,0,9/9/21 19:53,9/14/21 15:02
4455.01,138644215,KP,2459391.222,0.002404,-0.002404,0,1.5449339,0.0002336,-0.0002336,0,1.2199443,0.1646873,-0.1646873,0,5919.272676,597.84424,-597.84424,0,9/9/21 19:53,9/14/21 15:02
4456.01,27774415,KP,2459393.119,0.002959,-0.002959,0,4.9431017,0.0009651,-0.0009651,0,3.4027425,0.1815347,-0.1815347,0,11814.59553,599.2745,-599.2745,0,9/9/21 19:53,9/14/21 15:02
4457.01,299220166,KP,2459390.719,0.002534,-0.002534,0,3.2173869,0.000493,-0.000493,0,1.6726005,0.2386462,-0.2386462,0,16944.93455,1496.5319,-1496.5319,0,9/9/21 19:53,9/14/21 15:02
4458.01,229671380,PC,2459392.577,0.001546,-0.001546,0,3.9388854,0.0004195,-0.0004195,0,5.311,0.57,-0.57,0,3838.648112,84.392876,-84.392876,0,9/9/21 19:53,9/11/21 12:02
4459.01,230129753,PC,2459392.142,0.003068,-0.003068,0,5.7497142,0.0012238,-0.0012238,0,2.0664764,0.3018082,-0.3018082,0,13334.23787,1176.1993,-1176.1993,0,9/9/21 19:53,9/14/21 15:02
4440.01,164786087,KP,2459391.08,0.004618,-0.004618,0,4.0829678,0.0012782,-0.0012782,0,3.4710093,0.3427706,-0.3427706,0,17626.18616,1376.6445,-1376.6445,0,9/9/21 19:53,9/14/21 15:02
4441.01,23982469,PC,2459391.449,0.002193,-0.002193,0,4.3744665,0.0005906,-0.0005906,0,4.8751344,0.1198834,-0.1198834,0,7693.242519,233.49269,-233.49269,0,9/9/21 19:53,9/14/21 15:02
4442.01,446158352,PC,2459392.834,0.003104,-0.003104,0,4.0431823,0.0008396,-0.0008396,0,3.9038748,0.225581,-0.225581,0,10969.1737,563.2561,-563.2561,0,9/9/21 19:53,9/14/21 15:02
4443.01,158241252,PC,2459415.152,0.002826,-0.002826,0,1.8498638,0.0000382,-0.0000382,0,1.952,0.331,-0.331,0,210,0.5365,-0.5365,0,9/9/21 19:53,9/11/21 12:02
4444.01,158167408,PC,2459392.332,0.003778,-0.003778,0,5.2455025,0.0011941,-0.0011941,0,3.1964873,0.2918154,-0.2918154,0,9105.910971,633.9624,-633.9624,0,9/9/21 19:53,9/14/21 15:02
4445.01,158388163,KP,2459394.539,0.003267,-0.003267,0,4.225179,0.00106,-0.00106,0,2.5319751,0.3396364,-0.3396364,0,7390.007077,601.5014,-601.5014,0,9/9/21 19:53,9/14/21 15:02
4446.01,137899948,KP,2459391.337,0.00262,-0.00262,0,2.455288,0.0003962,-0.0003962,0,1.9058494,0.1765685,-0.1765685,0,47322.81649,3386.856,-3386.856,0,9/9/21 19:53,9/14/21 15:02
4447.01,153937417,PC,2459392.184,0.001578,-0.001578,0,4.1598614,0.0004174,-0.0004174,0,2.4355969,0.1557136,-0.1557136,0,18486.9548,718.115,-718.115,0,9/9/21 19:53,9/14/21 15:02
4448.01,138359318,KP,2459390.966,0.001761,-0.001761,0,1.0187658,0.0001117,-0.0001117,0,1.4973578,0.1275196,-0.1275196,0,101876.6494,6395.94,-6395.94,0,9/9/21 19:53,9/14/21 15:02
4431.01,121660904,KP,2459393.531,0.002156,-0.002156,0,4.8850899,0.0006934,-0.0006934,0,5.1711404,0.1815121,-0.1815121,0,6461.867948,193.25471,-193.25471,0,9/9/21 19:53,9/14/21 15:02
4432.01,198610218,PC,2459391.055,0.00042,-0.00042,0,3.041273,0.0000756,-0.0000756,0,1.5194332,0.0353444,-0.0353444,0,27761.67667,583.555,-583.555,0,9/9/21 19:53,10/6/21 12:01
4433.01,158551257,PC,2459391.148,0.00243,-0.00243,0,0.902405,0.0001422,-0.0001422,0,1.3237064,0.3568434,-0.3568434,0,6937.461918,686.79846,-686.79846,0,9/9/21 19:53,9/14/21 15:02
4434.01,63452790,KP,2459392.817,0.004163,-0.004163,0,2.6833914,0.0007188,-0.0007188,0,2.5417624,0.2906405,-0.2906405,0,15632.25685,1666.2751,-1666.2751,0,9/9/21 19:53,9/14/21 15:02
4435.01,122596693,KP,2459392.456,0.002695,-0.002695,0,3.5267791,0.0006274,-0.0006274,0,2.4210503,0.2236961,-0.2236961,0,27118.3877,1635.4417,-1635.4417,0,9/9/21 19:53,9/14/21 15:02
4436.01,420268415,PC,2459391.173,0.000535,-0.000535,0,1.7591042,0.0000606,-0.0000606,0,3.556697,0.0417135,-0.0417135,0,10557.65231,125.794174,-125.794174,0,9/9/21 19:53,9/14/21 15:02
4437.01,237205154,PC,2459390.685,0.001897,-0.001897,0,5.893173,0.000727,-0.000727,0,3.9178325,0.1263102,-0.1263102,0,16908.82189,516.79236,-516.79236,0,9/9/21 19:53,9/14/21 15:02
4438.01,22233480,PC,2459396.413,0.001456,-0.001456,0,7.4447733,0.000748,-0.000748,0,1.953785,0.2138235,-0.2138235,0,3778.541168,188.69453,-188.69453,0,9/9/21 19:53,9/14/21 15:02
4439.01,267545252,PC,2459393.172,0.001609,-0.001609,0,3.3796829,0.0003824,-0.0003824,0,2.865681,0.1311136,-0.1311136,0,19821.60516,649.42426,-649.42426,0,9/9/21 19:53,9/14/21 15:02
4426.01,271354351,KP,2459390.874,0.00409,-0.00409,0,3.9057214,0.0009539,-0.0009539,0,2.9121038,0.3209445,-0.3209445,0,24963.18892,2033.4397,-2033.4397,0,9/9/21 19:53,9/14/21 15:02
4427.01,207339000,PC,2459390.891,0.000413,-0.000413,0,4.6182208,0.0001118,-0.0001118,0,2.6614434,0.0348109,-0.0348109,0,20224.42098,227.58047,-227.58047,0,9/9/21 19:53,9/14/21 15:02
4428.01,271042217,KP,2459391.972,0.002561,-0.002561,0,1.8559185,0.0002984,-0.0002984,0,2.2476038,0.2432801,-0.2432801,0,11301.0777,723.87415,-723.87415,0,9/9/21 19:53,9/14/21 15:02
4429.01,233188747,PC,2459390.971,0.000881,-0.000881,0,3.4505469,0.0001803,-0.0001803,0,3.0620478,0.0752601,-0.0752601,0,14990.4287,276.17258,-276.17258,0,9/9/21 19:53,9/14/21 15:02
4430.01,362222177,PC,2459392.93,0.006154,-0.006154,0,13.2852523,0.0027597,-0.0027597,0,6.5846254,0.3828494,-0.3828494,0,8427.102837,521.3247,-521.3247,0,9/9/21 19:53,9/14/21 15:02
4424.01,326386495,PC,2459383.797,0.004729,-0.004729,0,17.7424733,0.0002131,-0.0002131,0,3.082,0.328,-0.328,0,880,2.13818,-2.13818,0,8/27/21 2:40,10/6/21 12:01
4425.01,106940971,PC,2459385.734,0.001146,-0.001146,0,5.412802,0.0000124,-0.0000124,0,4.168,0.108,-0.108,0,3860,1.21307,-1.21307,0,8/27/21 2:40,10/6/21 12:01
4415.01,1234810324,PC,2459385.695,0.001479,-0.001479,0,1.8303538,0.000191,-0.000191,0,1.971,0.061,-0.061,0,3140,1.42039,-1.42039,0,8/27/21 2:40,10/6/21 12:01
4416.01,79605791,PC,2459378.526,0.000955,-0.000955,0,9.3305377,0.0000214,-0.0000214,0,5.232,0.11,-0.11,0,5610,0.779648,-0.779648,0,8/27/21 2:40,10/6/21 12:01
4417.01,208297760,PC,2459382.714,0.002699,-0.002699,0,5.2574854,0.0000315,-0.0000315,0,2.05,0.387,-0.387,0,1250,2.08509,-2.08509,0,8/27/21 2:40,10/6/21 12:01
4418.01,295593712,PC,2459388.368,0.002936,-0.002936,0,7.6247981,0.0000554,-0.0000554,0,1.938,0.191,-0.191,0,610,1.51903,-1.51903,0,8/27/21 2:40,10/6/21 12:01
4419.01,352229268,PC,2459365.247,0.00682,-0.00682,0,16.155134,0.0002826,-0.0002826,0,3.528,0.439,-0.439,0,590,1.82875,-1.82875,0,8/27/21 2:40,10/6/21 12:01
4420.01,362709886,PC,2459386.781,0.000504,-0.000504,0,4.7259465,0.0000049,-0.0000049,0,2.978,0.235,-0.235,0,6650,163.056,-163.056,0,8/27/21 2:40,10/6/21 12:01
4421.01,141412823,PC,2459370.461,0.008191,-0.008191,0,21.7008057,0.0003078,-0.0003078,0,9.387,2.917,-2.917,0,300,1.09519,-1.09519,0,8/27/21 2:40,10/6/21 12:01
4422.01,263748033,PC,2459383.28,0.001714,-0.001714,0,4.9082538,0.0000195,-0.0000195,0,4.381,0.387,-0.387,0,7340,4.1764,-4.1764,0,8/27/21 2:40,10/6/21 12:01
4423.01,344600402,FP,2459385.016,0.003249,-0.003249,0,1.3875331,0.0000097,-0.0000097,0,2.372,0.411,-0.411,0,1140,2.07593,-2.07593,0,8/27/21 2:40,9/14/21 12:02
4412.01,35315453,PC,2459382.69,0.004137,-0.004137,0,2.0341258,0.000027,-0.000027,0,3.658,0.493,-0.493,0,1020,1.45115,-1.45115,0,8/27/21 2:40,10/6/21 12:01
4413.01,142019343,PC,2459385.103,0.003721,-0.003721,0,4.4719451,0.0000269,-0.0000269,0,2.515,0.438,-0.438,0,110,0.314711,-0.314711,0,8/27/21 2:40,10/6/21 12:01
4414.01,1405997635,PC,2459385.395,0.004429,-0.004429,0,1.8697825,0.0006838,-0.0006838,0,2.721,0.264,-0.264,0,2940,3.61625,-3.61625,0,8/27/21 2:40,10/6/21 12:01
4411.01,366484980,PC,2458500.994,0.008394,-0.008394,0,13.7749999,0.0002264,-0.0002264,0,5.1550404,0.6875012,-0.6875012,0,267.5243731,36.78226,-36.78226,0,8/27/21 1:10,8/27/21 12:01
4407.01,207238953,PC,2459089.904,0.003095,-0.003095,0,7.1362966,0.0004913,-0.0004913,0,1.9458943,0.6487974,-0.6487974,0,826.1741694,106.12429,-106.12429,0,8/27/21 1:10,10/6/21 12:01
4408.01,260189643,PC,2459036.346,0.001258,-0.001258,0,2.0541795,0.0000203,-0.0000203,0,1.1965822,0.2963896,-0.2963896,0,1979.096804,156.38942,-156.38942,0,8/27/21 1:10,8/27/21 12:01
4409.01,382200986,PC,2459076.349,0.00166,-0.00166,0,92.4876059,0.002222,-0.002222,0,6.9164206,0.1596276,-0.1596276,0,11324.90118,210.1122,-210.1122,0,8/27/21 1:10,8/27/21 12:01
4404.01,342314656,PC,2459248.475,0.001764,-0.001764,0,39.6246028,0.0025557,-0.0025557,0,2.0733014,0.1825394,-0.1825394,0,4475.017498,296.61777,-296.61777,0,8/27/21 1:10,8/27/21 12:01
4405.01,177254988,PC,2459039.642,0.002569,-0.002569,0,5.9213859,0.0001072,-0.0001072,0,2.0729197,0.3982016,-0.3982016,0,1328.717781,107.778694,-107.778694,0,8/27/21 1:10,10/6/21 12:01
4406.01,206541859,PC,2459064.119,0.001619,-0.001619,0,30.0817797,0.002275,-0.002275,0,3.934256,0.1202367,-0.1202367,0,5387.698778,163.77551,-163.77551,0,8/27/21 1:10,10/6/21 12:01
4403.01,350931281,PC,2459036.767,0.003967,-0.003967,0,4.4620771,0.0001287,-0.0001287,0,4.5911335,0.4826391,-0.4826391,0,273.3030516,23.270058,-23.270058,0,8/27/21 0:57,10/6/21 12:01
4401.01,178170828,PC,2459116.21,0.001845,-0.001845,0,0.450264,0.0000345,-0.0000345,0,1.1871566,0.371195,-0.371195,0,331.3974583,39.905834,-39.905834,0,8/27/21 0:57,10/10/21 12:01
4402.01,197807778,PC,2458355.491,0.002384,-0.002384,0,3.6989935,0.000029,-0.000029,0,3.1714365,0.6214126,-0.6214126,0,202.5887314,23.731989,-23.731989,0,8/27/21 0:57,10/6/21 12:01
4400.01,231630147,PC,2459038.947,0.001837,-0.001837,0,7.0673086,0.0009929,-0.0009929,0,3.7698984,0.1128977,-0.1128977,0,11374.06757,394.56216,-394.56216,0,8/27/21 0:39,10/6/21 12:01
4399.01,464646604,PC,2459037.871,0.001437,-0.001437,0,7.7121208,0.0011261,-0.0011261,0,2.4343481,0.3040559,-0.3040559,0,728.4849109,74.65436,-74.65436,0,8/26/21 21:54,8/27/21 12:01
4390.01,369345064,PC,2459378.636,0.001205,-0.001205,0,4.3954317,0.0000129,-0.0000129,0,1.558,0.165,-0.165,0,750,1.44965,-1.44965,0,8/19/21 21:43,10/6/21 12:01
4391.01,66620917,PC,2459377.163,0.003135,-0.003135,0,5.2910096,0.0000457,-0.0000457,0,4.122,0.286,-0.286,0,1670,1.41754,-1.41754,0,8/19/21 21:43,8/20/21 12:01
4392.01,429791387,PC,2459379.962,0.004501,-0.004501,0,3.9693722,0.0000351,-0.0000351,0,2.005,0.679,-0.679,0,570,3.00477,-3.00477,0,8/19/21 21:43,10/6/21 12:01
4393.01,107440797,PC,2459386.168,0.005183,-0.005183,0,2.2676081,0.0010669,-0.0010669,0,1.671,0.377,-0.377,0,880,5.17289,-5.17289,0,8/19/21 21:43,10/10/21 12:01
4394.01,341805908,PC,2459388.679,0.002435,-0.002435,0,1.488954,0.0000069,-0.0000069,0,1.816,0.265,-0.265,0,950,1.83735,-1.83735,0,8/19/21 21:43,10/6/21 12:01
4395.01,218483943,PC,2459382.362,0.002545,-0.002545,0,3.7589382,0.0000521,-0.0000521,0,2.75,0.27,-0.27,0,527,0.923487,-0.923487,0,8/19/21 21:43,10/6/21 12:01
4396.01,379723086,FP,2459376.681,0.002517,-0.002517,0,7.4398907,0.0000435,-0.0000435,0,2.89,0.292,-0.292,0,1010,1.44085,-1.44085,0,8/19/21 21:43,9/14/21 12:02
4397.01,107728509,FP,2459385.729,0.013198,-0.013198,0,2.6646183,0.0028351,-0.0028351,0,4.135,0.775,-0.775,0,840,3.18309,-3.18309,0,8/19/21 21:43,9/14/21 12:02
4398.01,214243287,PC,2459379.721,0.000826,-0.000826,0,5.7525297,0.0000216,-0.0000216,0,4.641,0.282,-0.282,0,8800,9.65231,-9.65231,0,8/19/21 21:43,8/20/21 12:01
4388.01,313554509,PC,2459364.3,0.002682,-0.002682,0,4.4751215,0.0008924,-0.0008924,0,2.8830849,0.359645,-0.359645,0,3015.75751,180.38002,-180.38002,0,8/13/21 0:24,10/6/21 12:01
4389.01,41387532,PC,2459367.619,0.00195,-0.00195,0,11.4041935,0.0027605,-0.0027605,0,1.7478969,0.1705693,-0.1705693,0,2216.71914,347.53546,-347.53546,0,8/13/21 0:24,10/6/21 12:01
4379.01,97766057,PC,2459363.369,0.001734,-0.001734,0,3.2532293,0.0004236,-0.0004236,0,5.1476018,0.1406285,-0.1406285,0,6232.495474,173.41483,-173.41483,0,8/13/21 0:24,10/6/21 12:01
4380.01,169958952,PC,2459362.802,0.00271,-0.00271,0,1.3289805,0.0002362,-0.0002362,0,1.8121498,0.2637777,-0.2637777,0,2266.415973,346.50327,-346.50327,0,8/13/21 0:24,10/6/21 12:01
4381.01,305767364,PC,2459362.926,0.000211,-0.000211,0,1.4974223,0.0000213,-0.0000213,0,2.2238426,0.0159484,-0.0159484,0,39324.5082,312.49063,-312.49063,0,8/13/21 0:24,10/6/21 12:01
4382.01,32460142,PC,2459363.824,0.003794,-0.003794,0,10.6895417,0.0029701,-0.0029701,0,3.6496675,0.6652289,-0.6652289,0,643.3958437,75.67829,-75.67829,0,8/13/21 0:24,10/6/21 12:01
4383.01,384744828,PC,2459363.499,0.001232,-0.001232,0,3.0421334,0.0002668,-0.0002668,0,1.5964685,0.113493,-0.113493,0,2054.305028,137.59407,-137.59407,0,8/13/21 0:24,8/19/21 9:54
4384.01,259230140,PC,2459383.028,0.004545,-0.004545,0,14.3172763,0.0001865,-0.0001865,0,5.368,0.439,-0.439,0,1310,1.25756,-1.25756,0,8/13/21 0:24,8/19/21 16:02
4385.01,22186226,PC,2459369.101,0.003419,-0.003419,0,9.2169868,0.0033596,-0.0033596,0,7.4821714,0.3069035,-0.3069035,0,2337.569116,145.62654,-145.62654,0,8/13/21 0:24,10/6/21 12:01
4386.01,350575997,PC,2459363.256,0.001746,-0.001746,0,2.0131673,0.0002355,-0.0002355,0,1.3394144,0.2437009,-0.2437009,0,980.6717484,62.84047,-62.84047,0,8/13/21 0:24,10/6/21 12:01
4387.01,33350443,PC,2459364.143,0.001319,-0.001319,0,3.5620305,0.000312,-0.000312,0,6.1441072,0.1025738,-0.1025738,0,4338.426979,99.12874,-99.12874,0,8/13/21 0:24,10/6/21 12:01
4377.01,394918211,PC,2459363.905,0.004067,-0.004067,0,4.3774691,0.0013349,-0.0013349,0,8.4412102,0.300497,-0.300497,0,1589.382061,60.61012,-60.61012,0,8/13/21 0:24,8/19/21 9:54
4378.01,394721720,PC,2459362.616,0.001411,-0.001411,0,1.0690773,0.0000975,-0.0000975,0,1.4512518,0.1131419,-0.1131419,0,3007.530437,157.77463,-157.77463,0,8/13/21 0:24,8/19/21 9:54
4371.01,450649506,PC,2459359.873,0.001919,-0.001919,0,1.0604139,0.0000039,-0.0000039,0,2.084,0.139,-0.139,0,1050,0.597776,-0.597776,0,8/13/21 0:02,8/19/21 9:54
